name,division,fighter_id,date,id,height,weight,reach,splm,str_acc,sapm,str_def,td_avg,td_avg_acc,td_def,sub_avg,roll_kd,roll_sig_str_landed,roll_sig_str_atmpted,roll_sig_str_acc,roll_total_str_landed,roll_total_str_atmpted,roll_total_str_acc,roll_td_landed,roll_td_atmpted,roll_td_acc,roll_sub_att,roll_ctrl,roll_head_landed,roll_head_atmpted,roll_head_acc,roll_body_landed,roll_body_atmpted,roll_body_acc,roll_leg_landed,roll_leg_atmpted,roll_leg_acc,roll_dist_landed,roll_dist_atmpted,roll_dist_acc,roll_clinch_landed,roll_clinch_atmpted,roll_clinch_acc,roll_ground_landed,roll_ground_atmpted,roll_ground_acc,roll_landed_head_per,roll_landed_body_per,roll_landed_leg_per,roll_landed_dist_per,roll_landed_clinch_per,roll_landed_ground_per,stance_Orthodox,stance_Sideways,stance_Southpaw,stance_Switch
Albert Tumenov,Welterweight,ff6a1f63c254127e,08/10/2016,ff6a1f63c254127e,180.34,77.11,185.42,3.76,42,3.34,58,0.2,20,75,0,0.7142857142857143,35.285714285714285,83,41.42857142857143,38,87.28571428571429,42.285714285714285,0.1428571428571428,0.7142857142857143,14.285714285714286,0,23.285714285714285,27.857142857142858,72.57142857142857,36.57142857142857,5.857142857142857,8.571428571428571,49.285714285714285,1.5714285714285714,1.8571428571428568,52.42857142857143,30.285714285714285,74,38.71428571428572,2.7142857142857144,4,62.285714285714285,2.2857142857142856,5,12.857142857142858,81.14285714285714,15,3.142857142857143,77.57142857142857,8.142857142857142,13.285714285714286,1,0,0,0
Alberto Crane,Lightweight,25433871e4eee0f4,23/01/2008,25433871e4eee0f4,165.1,70.31,,0.43,25,2.61,57,0,0,50,4,0,4,6,66,14,16,88,0,7,0,3,224,0,1,0,2,2,100,2,3,67,4,6,67,0,0,0,0,0,0,0,50,50,100,0,0,1,0,0,0
Alberto Mina,Welterweight,4b1d46a1b5c0fd11,12/05/2018,4b1d46a1b5c0fd11,182.88,77.11,195.58,3.23,38,3.7,47,1.85,20,50,0,1,39.66666666666666,84.66666666666667,46.66666666666666,49.66666666666666,99.66666666666669,51.66666666666666,1.3333333333333333,6.333333333333333,37.66666666666666,0,81.66666666666667,29.33333333333333,71.33333333333333,42,3.333333333333333,5,61.333333333333336,7,8.333333333333334,53.66666666666666,28.33333333333333,66,40.333333333333336,4.333333333333333,8,37.66666666666666,7,10.666666666666666,74,76.33333333333333,8,14.666666666666666,62.66666666666666,7.333333333333333,28.666666666666668,1,0,0,0
Alberto Uda,Middleweight,8f2deefe8c5dfb5d,20/08/2016,8f2deefe8c5dfb5d,190.5,83.91,,1.79,52,3.49,45,2.83,50,66,0,0,15,27,55,28,40,70,1,2,50,0,83,12,19,63,3,5,60,0,3,0,3,12,25,11,13,85,1,2,50,80,20,0,20,73,6,1,0,0,0
Alejandro Perez,Bantamweight,80daefbed11ce998,26/02/2022,80daefbed11ce998,167.64,61.23,170.18,3.45,35,3.18,61,0.54,22,70,0.3,0,35.583333333333336,99.83333333333331,32.833333333333336,49.583333333333336,115.25,38.16666666666666,0.4166666666666667,1.75,20.75,0.25,43.91666666666666,21.83333333333333,79.66666666666667,25,4.333333333333333,5.833333333333333,57.91666666666666,9.416666666666666,14.333333333333334,54.5,27.75,87.41666666666667,29.916666666666668,2.1666666666666665,4.333333333333333,39.083333333333336,5.666666666666667,8.083333333333334,34.583333333333336,51.66666666666666,14.25,32.916666666666664,76.08333333333333,7.916666666666667,15.166666666666666,1,0,0,0
Alejandro Perez,Bantamweight,80daefbed11ce998,26/02/2022,80daefbed11ce998,167.64,61.23,170.18,3.45,35,3.18,61,0.54,22,70,0.3,0,35.583333333333336,99.83333333333331,32.833333333333336,49.583333333333336,115.25,38.16666666666666,0.4166666666666667,1.75,20.75,0.25,43.91666666666666,21.83333333333333,79.66666666666667,25,4.333333333333333,5.833333333333333,57.91666666666666,9.416666666666666,14.333333333333334,54.5,27.75,87.41666666666667,29.916666666666668,2.1666666666666665,4.333333333333333,39.083333333333336,5.666666666666667,8.083333333333334,34.583333333333336,51.66666666666666,14.25,32.916666666666664,76.08333333333333,7.916666666666667,15.166666666666666,1,0,0,0
Alejandro Perez,Featherweight,80daefbed11ce998,26/02/2022,80daefbed11ce998,167.64,61.23,170.18,3.45,35,3.18,61,0.54,22,70,0.3,0,35.583333333333336,99.83333333333331,32.833333333333336,49.583333333333336,115.25,38.16666666666666,0.4166666666666667,1.75,20.75,0.25,43.91666666666666,21.83333333333333,79.66666666666667,25,4.333333333333333,5.833333333333333,57.91666666666666,9.416666666666666,14.333333333333334,54.5,27.75,87.41666666666667,29.916666666666668,2.1666666666666665,4.333333333333333,39.083333333333336,5.666666666666667,8.083333333333334,34.583333333333336,51.66666666666666,14.25,32.916666666666664,76.08333333333333,7.916666666666667,15.166666666666666,1,0,0,0
Aleksa Camur,Light Heavyweight,c2a670b22d2e196f,05/08/2023,c2a670b22d2e196f,185.42,92.99,187.96,4.73,57,4.26,54,0.46,22,50,0,0,66.33333333333333,114.33333333333331,57.333333333333336,88.33333333333333,137.33333333333334,68,0.6666666666666666,2.6666666666666665,25,0,108.66666666666669,38.66666666666666,77.33333333333333,48,20.33333333333333,26,77.33333333333333,7.333333333333333,11,86.33333333333333,53,98,50.66666666666666,13,16,85.33333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,54.333333333333336,35,9.666666666666666,71.66666666666667,27,0.3333333333333333,1,0,0,0
Aleksandar Rakic,Light Heavyweight,333b9e5c723ac873,26/10/2024,333b9e5c723ac873,193.04,92.99,198.12,4.16,50,2.91,51,0.66,23,85,0.1,0.4444444444444444,47,92.55555555555556,50,85.55555555555556,134.22222222222223,57.44444444444444,0.5555555555555556,2.2222222222222223,12.333333333333334,0.1111111111111111,237.77777777777777,27.11111111111111,65.88888888888889,38.11111111111112,7.111111111111111,9.333333333333334,65.77777777777777,12.77777777777778,17.333333333333332,71.88888888888889,29.444444444444443,70.11111111111111,44.66666666666666,4.777777777777778,5.777777777777778,63.22222222222222,12.77777777777778,16.666666666666668,32.22222222222222,50.11111111111112,15.22222222222222,33.22222222222222,69.22222222222223,9.666666666666666,20.22222222222222,1,0,0,0
Aleksandra Albu,Women's Strawweight,e76d9f656ceb82ab,26/10/2019,e76d9f656ceb82ab,157.48,52.16,160.02,4.83,47,5.56,38,2.27,50,77,0.4,0,42,82.66666666666667,50.66666666666666,54.66666666666666,100.33333333333331,51.333333333333336,1.6666666666666667,3,20.666666666666668,0.3333333333333333,86,32,69,48.333333333333336,8,11.666666666666666,45.333333333333336,2,2,66.66666666666667,26,63.66666666666666,44.66666666666666,11,13,57.66666666666666,5,6,27.666666666666668,84.33333333333333,11,3.6666666666666665,75.33333333333333,18,6,1,0,0,0
Aleksandre Topuria,Bantamweight,4a6dff1b260bcf61,08/02/2025,4a6dff1b260bcf61,170.18,61.23,172.72,2.73,51,2.53,70,1,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aleksei Kunchenko,Welterweight,e2ccd9a9ace60de7,14/03/2020,e2ccd9a9ace60de7,172.72,77.11,177.8,3.67,44,2.83,63,0.25,33,80,0,0,54.333333333333336,128,43,104,180.3333333333333,56.66666666666666,0.3333333333333333,1,16.666666666666668,0,35,32,96.66666666666669,34.333333333333336,7.666666666666667,13.333333333333334,58.66666666666666,14.666666666666666,18,77.66666666666667,41.333333333333336,110.33333333333331,38.66666666666666,10,13.333333333333334,73,3,4.333333333333333,45,58.333333333333336,13.333333333333334,26.666666666666668,76.66666666666667,17.333333333333332,4.666666666666667,1,0,0,0
Aleksei Oleinik,Heavyweight,98c23cb6da5b3352,01/10/2022,98c23cb6da5b3352,187.96,108.86,203.2,3.29,48,3.8,44,1.82,46,37,1.9,0.125,22,44.1875,44.25,42.25,66.1875,55.125,0.875,1.875,26.6875,0.9375,131.875,14.375,35.5625,33.125,5.25,5.8125,77,2.375,2.8125,59.125,14.9375,34.625,38.4375,5.3125,7.125,38.125,1.75,2.4375,28.75,57.125,27.5625,14.5,72.3125,14.6875,12.5,1,0,0,0
Alen Amedovski,Middleweight,70fa1c64a2c439ef,17/09/2022,70fa1c64a2c439ef,177.8,83.91,187.96,0.99,30,3.85,46,0,0,0,0,0,3,12,21.666666666666668,3,12,21.666666666666668,0,0,0,0,4.333333333333333,3,11.666666666666666,22.33333333333333,0,0.3333333333333333,0,0,0,0,2,10.333333333333334,18.33333333333333,0,0,0,1,1.6666666666666667,20,100,0,0,83.33333333333333,0,16.666666666666668,1,0,0,0
Alessandro Costa,Flyweight,3fa97913cfd205d3,04/05/2024,3fa97913cfd205d3,162.56,56.7,170.18,4.14,47,3.5,57,0.27,12,90,0,0.3333333333333333,45.333333333333336,86.33333333333333,49.66666666666666,62.66666666666666,109.33333333333331,57.66666666666666,0.3333333333333333,2,5.333333333333333,0,41.333333333333336,24.666666666666668,61,39.66666666666666,10.666666666666666,14,74,10,11.333333333333334,87.33333333333333,35,74,46.66666666666666,6.666666666666667,7.333333333333333,63.333333333333336,3.6666666666666665,5,24.33333333333333,49.333333333333336,26,23,80.33333333333333,13.333333333333334,5.333333333333333,1,0,0,0
Alessio Di Chirico,Middleweight,77d7295d1b22c694,03/09/2022,77d7295d1b22c694,182.88,83.91,187.96,3.32,39,3.44,61,1.46,39,83,0,0.3,33.6,81.8,42.2,41.9,91.3,44.8,1.1,2.4,31.5,0,64.5,22.5,65.6,31.7,6.1,10.2,48.7,5,6,65,27.6,71.9,39.8,4.4,6.8,47.8,1.6,3.1,33.4,62.4,24.5,12,82.2,12.7,4.5,1,0,0,0
Alessio Sakara,Light Heavyweight,7f955f71fa2ce7ac,26/10/2013,7f955f71fa2ce7ac,182.88,83.91,182.88,3.96,47,2.8,59,2.18,78,62,0,0.2857142857142857,19.928571428571427,42.785714285714285,46.92857142857143,28.071428571428573,52.07142857142857,53.07142857142857,0.7142857142857143,0.9285714285714286,10.714285714285714,0,84.71428571428571,16,37.71428571428572,42.57142857142857,3.2857142857142856,4.357142857142857,54.5,0.6428571428571429,0.7142857142857143,27.357142857142858,8.857142857142858,23.571428571428573,36.142857142857146,3.7142857142857135,5.928571428571429,43.07142857142857,7.357142857142857,13.285714285714286,43,80.07142857142857,15.642857142857142,3.4285714285714284,58.642857142857146,18.285714285714285,22.214285714285715,1,0,0,0
Alessio Sakara,Middleweight,7f955f71fa2ce7ac,26/10/2013,7f955f71fa2ce7ac,182.88,83.91,182.88,3.96,47,2.8,59,2.18,78,62,0,0.2857142857142857,19.928571428571427,42.785714285714285,46.92857142857143,28.071428571428573,52.07142857142857,53.07142857142857,0.7142857142857143,0.9285714285714286,10.714285714285714,0,84.71428571428571,16,37.71428571428572,42.57142857142857,3.2857142857142856,4.357142857142857,54.5,0.6428571428571429,0.7142857142857143,27.357142857142858,8.857142857142858,23.571428571428573,36.142857142857146,3.7142857142857135,5.928571428571429,43.07142857142857,7.357142857142857,13.285714285714286,43,80.07142857142857,15.642857142857142,3.4285714285714284,58.642857142857146,18.285714285714285,22.214285714285715,1,0,0,0
Alex Andrade,Middleweight,1562b12763cc8d67,09/06/2000,1562b12763cc8d67,180.34,90.72,,0.2,36,2.6,53,0,0,25,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alex Caceres,Bantamweight,7aa3d6964eff4877,11/05/2024,7aa3d6964eff4877,177.8,65.77,185.42,4.21,49,3.09,62,0.54,68,64,0.7,0.1724137931034483,49.55172413793103,98.03448275862068,48.793103448275865,59.241379310344826,108.82758620689656,53.27586206896552,0.4482758620689655,0.6551724137931034,24.68965517,0.5517241379310345,90.96551724137932,31.27586206896552,74,41.13793103448276,12.172413793103448,16.586206896551722,67.41379310344827,6.103448275862069,7.448275862068965,79,42.310344827586206,87.82758620689656,46.55172413793103,4.310344827586207,5.862068965517241,58.241379310344826,2.931034482758621,4.344827586206897,40.62068965517241,59.75862068965517,22.79310344827586,12.79310344827586,79.75862068965517,8.344827586206897,7.379310344827586,0,0,1,0
Alex Caceres,Featherweight,7aa3d6964eff4877,11/05/2024,7aa3d6964eff4877,177.8,65.77,185.42,4.21,49,3.09,62,0.54,68,64,0.7,0.1724137931034483,49.55172413793103,98.03448275862068,48.793103448275865,59.241379310344826,108.82758620689656,53.27586206896552,0.4482758620689655,0.6551724137931034,24.68965517,0.5517241379310345,90.96551724137932,31.27586206896552,74,41.13793103448276,12.172413793103448,16.586206896551722,67.41379310344827,6.103448275862069,7.448275862068965,79,42.310344827586206,87.82758620689656,46.55172413793103,4.310344827586207,5.862068965517241,58.241379310344826,2.931034482758621,4.344827586206897,40.62068965517241,59.75862068965517,22.79310344827586,12.79310344827586,79.75862068965517,8.344827586206897,7.379310344827586,0,0,1,0
Alex Chambers,Women's Strawweight,26b63bc5c0c1f65d,22/09/2018,26b63bc5c0c1f65d,160.02,52.16,160.02,2.97,54,5.1,50,2.31,41,53,1,0,32.75,60.25,61.75,52.5,83,68,1.75,4.25,49.25,0.75,155.5,18.5,38.25,55.75,7.25,10.5,67,7,11.5,76.25,21.25,43,60.75,7.75,13.25,59.5,3.75,4,37.5,54.75,19.75,24,61,28.25,9.75,0,0,1,0
Alex Da Silva,Lightweight,c3ded6f7155f9ea4,04/06/2022,c3ded6f7155f9ea4,172.72,70.31,185.42,2.14,46,2.52,56,1.97,43,76,0.3,0,26.33333333333333,56.66666666666666,44.333333333333336,56,95.33333333333331,54.66666666666666,2.333333333333333,5.333333333333333,47,0.3333333333333333,436,17.333333333333332,46.66666666666666,33,4.666666666666667,5.666666666666667,77.66666666666667,4.333333333333333,4.333333333333333,100,19.33333333333333,48,30,2.6666666666666665,3.333333333333333,89,4.333333333333333,5.333333333333333,83.33333333333333,61,20,17.333333333333332,52,16.333333333333332,30,1,0,0,0
Alex Garcia,Welterweight,a2b12c3f3d60ff69,27/10/2018,a2b12c3f3d60ff69,175.26,77.11,182.88,1.81,31,3.03,59,3.72,52,66,0.1,0.3333333333333333,20.55555555555556,68.44444444444444,32,32.333333333333336,82.77777777777777,43.66666666666666,3.111111111111111,5.666666666666667,46.55555555555556,0.1111111111111111,196.44444444444449,17.666666666666668,63.333333333333336,30.444444444444443,2.333333333333333,4.444444444444445,39.888888888888886,0.5555555555555556,0.6666666666666666,33.333333333333336,16.22222222222222,60.11111111111112,28.77777777777778,2.2222222222222223,4.111111111111111,47.888888888888886,2.111111111111111,4.222222222222222,49.44444444444444,85.55555555555556,11.88888888888889,1.7777777777777777,76.11111111111111,7.888888888888889,14.88888888888889,1,0,0,0
Alex Gorgees,Lightweight,803bebcfb6d6f506,01/12/2018,803bebcfb6d6f506,187.96,70.31,187.96,0.67,32,2.27,38,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alex Hunter,Heavyweight,baa5358456803df8,17/10/1997,baa5358456803df8,175.26,102.51,,0,0,0,0,0,0,0,0,0,7,12,58,16,21,76,1,1,100,0,0,4,8,50,2,3,67,1,1,100,2,3,67,0,0,0,5,9,56,57,28,14,28,0,71,1,0,0,0
Alex Karalexis,Welterweight,e361e5c858af6ff1,16/01/2006,e361e5c858af6ff1,172.72,70.31,167.64,2.57,42,2.39,54,2.7,45,86,0.9,0,12,39,38.5,19.5,47,49.5,0,0,0,0,64.5,10.5,36.5,37.5,1.5,2.5,30,0,0,0,2.5,18.5,7.5,6,15.5,19.5,3.5,5,62.5,91.5,8,0,13.5,33,52.5,1,0,0,0
Alex Morono,Welterweight,cdb96af67d096b1e,08/03/2025,cdb96af67d096b1e,180.34,77.11,182.88,5.03,40,4.78,56,0.33,24,47,0.3,0.2272727272727272,59.81818181818182,148.5909090909091,37.68181818181818,70.09090909,160.36363636363637,41.86363636363637,0.2727272727272727,1.0909090909090908,12.272727272727272,0.2727272727272727,42.68181818181818,47.5,130.8181818181818,34.27272727272727,8.136363636363637,12.545454545454543,58.40909090909091,4.181818181818182,5.227272727272728,60.18181818181818,53.09090909090909,137.1818181818182,36.72727272727273,4.181818181818182,7.045454545454546,37.95454545454545,2.5454545454545454,4.363636363636363,32.5,77.40909091,12.863636363636363,8.590909090909092,88.22727272727273,4.727272727272728,6.227272727272728,1,0,0,0
Alex Nicholson,Light Heavyweight,2b6d855c6e280fb1,28/05/2017,2b6d855c6e280fb1,193.04,83.91,195.58,4.12,43,4.65,47,0,0,50,0.5,0.3333333333333333,38.66666666666666,88,44.66666666666666,39.333333333333336,88.66666666666667,45.66666666666666,0,0,0,0,0.3333333333333333,22.33333333333333,66.33333333333333,31.33333333333333,7.333333333333333,11.333333333333334,63,9,10.333333333333334,84.33333333333333,36,83.33333333333333,42.66666666666666,1.6666666666666667,3.6666666666666665,48.333333333333336,1,1,33.333333333333336,52.333333333333336,17.333333333333332,29,85.66666666666667,7.666666666666667,5.333333333333333,1,0,0,0
Alex Nicholson,Middleweight,2b6d855c6e280fb1,28/05/2017,2b6d855c6e280fb1,193.04,83.91,195.58,4.12,43,4.65,47,0,0,50,0.5,0.3333333333333333,38.66666666666666,88,44.66666666666666,39.333333333333336,88.66666666666667,45.66666666666666,0,0,0,0,0.3333333333333333,22.33333333333333,66.33333333333333,31.33333333333333,7.333333333333333,11.333333333333334,63,9,10.333333333333334,84.33333333333333,36,83.33333333333333,42.66666666666666,1.6666666666666667,3.6666666666666665,48.333333333333336,1,1,33.333333333333336,52.333333333333336,17.333333333333332,29,85.66666666666667,7.666666666666667,5.333333333333333,1,0,0,0
Alex Oliveira,Lightweight,57b10fca4f9c9a7a,05/03/2022,57b10fca4f9c9a7a,180.34,77.11,193.04,2.99,51,2.55,46,2.35,38,63,0.6,0.2857142857142857,28.95238095238096,56.47619047619048,50.95238095238095,42.285714285714285,72.23809523809524,57.47619047619048,1.4761904761904765,3.952380952380953,24.761904761904763,0.3333333333333333,197.3809523809524,16.666666666666668,40.76190476190476,40.04761904761905,7.190476190476191,10,66.47619047619048,5.095238095238095,5.714285714285714,78.19047619047619,16.857142857142858,38.76190476190476,41.80952380952381,6.761904761904762,9.952380952380953,58.57142857142857,5.333333333333333,7.761904761904762,41.23809523809524,55.76190476190476,19.761904761904763,23.38095238095238,56.42857142857143,22.95238095238096,19.714285714285715,1,0,0,0
Alex Oliveira,Welterweight,57b10fca4f9c9a7a,05/03/2022,57b10fca4f9c9a7a,180.34,77.11,193.04,2.99,51,2.55,46,2.35,38,63,0.6,0.2857142857142857,28.95238095238096,56.47619047619048,50.95238095238095,42.285714285714285,72.23809523809524,57.47619047619048,1.4761904761904765,3.952380952380953,24.761904761904763,0.3333333333333333,197.3809523809524,16.666666666666668,40.76190476190476,40.04761904761905,7.190476190476191,10,66.47619047619048,5.095238095238095,5.714285714285714,78.19047619047619,16.857142857142858,38.76190476190476,41.80952380952381,6.761904761904762,9.952380952380953,58.57142857142857,5.333333333333333,7.761904761904762,41.23809523809524,55.76190476190476,19.761904761904763,23.38095238095238,56.42857142857143,22.95238095238096,19.714285714285715,1,0,0,0
Alex Pereira,Light Heavyweight,e5549c82bfb5582d,08/03/2025,e5549c82bfb5582d,193.04,92.99,200.66,5,62,3.5,53,0.11,50,78,0.2,0.7,58.1,92.1,65.1,76.7,112.3,69.9,0.1,0.1,10,0.2,14.1,29.1,56,51,15.9,19.1,83.6,13.1,17,81,48,80,60.9,6.5,7.6,68.7,3.6,4.5,49.8,44.2,29.3,25.6,74.5,13.2,11.3,1,0,0,0
Alex Pereira,Middleweight,e5549c82bfb5582d,08/03/2025,e5549c82bfb5582d,193.04,92.99,200.66,5,62,3.5,53,0.11,50,78,0.2,0.7,58.1,92.1,65.1,76.7,112.3,69.9,0.1,0.1,10,0.2,14.1,29.1,56,51,15.9,19.1,83.6,13.1,17,81,48,80,60.9,6.5,7.6,68.7,3.6,4.5,49.8,44.2,29.3,25.6,74.5,13.2,11.3,1,0,0,0
Alex Perez,Bantamweight,ab2b4ff41d6ebe0f,15/06/2024,ab2b4ff41d6ebe0f,167.64,56.7,165.1,4.19,46,3.2,58,2.04,46,77,0.8,0.3636363636363636,28.727272727272727,62,45.27272727272727,45.18181818181818,81.81818181818181,54.45454545454545,1,2.272727272727273,32.27272727272727,0.3636363636363636,135.8181818181818,17.636363636363637,46.63636363636363,34.72727272727273,3.909090909090909,6.2727272727272725,48.36363636363637,7.181818181818182,9.090909090909092,87.36363636363636,20,50.27272727272727,40.36363636363637,3.727272727272727,5.2727272727272725,43.81818181818182,5,6.454545454545454,38,52.09090909090909,15.727272727272728,31.181818181818183,75.45454545454545,10.363636363636363,13.363636363636363,1,0,0,0
Alex Perez,Flyweight,ab2b4ff41d6ebe0f,15/06/2024,ab2b4ff41d6ebe0f,167.64,56.7,165.1,4.19,46,3.2,58,2.04,46,77,0.8,0.3636363636363636,28.727272727272727,62,45.27272727272727,45.18181818181818,81.81818181818181,54.45454545454545,1,2.272727272727273,32.27272727272727,0.3636363636363636,135.8181818181818,17.636363636363637,46.63636363636363,34.72727272727273,3.909090909090909,6.2727272727272725,48.36363636363637,7.181818181818182,9.090909090909092,87.36363636363636,20,50.27272727272727,40.36363636363637,3.727272727272727,5.2727272727272725,43.81818181818182,5,6.454545454545454,38,52.09090909090909,15.727272727272728,31.181818181818183,75.45454545454545,10.363636363636363,13.363636363636363,1,0,0,0
Alex Reyes,Lightweight,dc07493a87dc0a6e,17/08/2024,dc07493a87dc0a6e,180.34,70.31,185.42,4.46,46,6.92,48,1.5,28,0,0,0,10,25.5,41,10.5,26,42,0,1,0,0,9.5,4.5,18.5,20.5,3,4.5,65,2.5,2.5,100,7.5,21,34,2.5,4.5,66.5,0,0,0,36.5,40,22,67.5,32,0,1,0,0,0
Alex Reyes,Welterweight,dc07493a87dc0a6e,17/08/2024,dc07493a87dc0a6e,180.34,70.31,185.42,4.46,46,6.92,48,1.5,28,0,0,0,10,25.5,41,10.5,26,42,0,1,0,0,9.5,4.5,18.5,20.5,3,4.5,65,2.5,2.5,100,7.5,21,34,2.5,4.5,66.5,0,0,0,36.5,40,22,67.5,32,0,1,0,0,0
Alex Ricci,Lightweight,bf9bc96336922271,19/02/2017,bf9bc96336922271,180.34,70.31,,2.48,41,2.53,64,0,0,64,0,0,28,60,46,83,118,70,0,2,0,0,88,7,25,28,16,28,56,5,7,71,13,37,35,15,22,68,0,1,0,25,57,17,46,53,0,1,0,0,0
Alex Schoenauer,Middleweight,fdfef29ba17ee525,09/04/2005,fdfef29ba17ee525,190.5,83.91,,1.22,40,2.27,42,0,0,22,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alex Soto,Bantamweight,d18dbcb0f8e2b55d,15/05/2012,d18dbcb0f8e2b55d,172.72,61.23,,2.95,25,5.02,59,2.82,30,0,0,0,6,8,75,6,8,75,0,0,0,0,0,3,4,75,1,2,50,2,2,100,6,8,75,0,0,0,0,0,0,50,16,33,100,0,0,0,0,1,0
Alex Stiebling,Middleweight,df5a77121ba84a5d,17/11/2000,df5a77121ba84a5d,187.96,92.99,,1.77,42,1.45,52,0.35,66,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alex Torres,Featherweight,e4e0f310b3cf23a8,28/02/2015,e4e0f310b3cf23a8,177.8,65.77,,2.47,37,2.73,69,2,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alex White,Featherweight,c17041f1bb5768d8,26/10/2019,c17041f1bb5768d8,182.88,70.31,180.34,3.76,42,3.07,60,0.92,28,71,0.5,0.4444444444444444,41.77777777777778,99.22222222222224,43.888888888888886,56.22222222222222,115.66666666666669,50.11111111111112,0.7777777777777778,1.5555555555555556,26.77777777777778,0.4444444444444444,52,25.33333333333333,75.33333333333333,35.111111111111114,13.666666666666666,20.444444444444443,72.11111111111111,2.7777777777777777,3.4444444444444446,55.55555555555556,28,78.77777777777777,37.66666666666666,11.11111111111111,16.77777777777778,55.66666666666666,2.6666666666666665,3.6666666666666665,39.333333333333336,59.11111111111112,34.333333333333336,5.555555555555555,67,25.444444444444443,6.555555555555555,0,0,1,0
Alex White,Lightweight,c17041f1bb5768d8,26/10/2019,c17041f1bb5768d8,182.88,70.31,180.34,3.76,42,3.07,60,0.92,28,71,0.5,0.4444444444444444,41.77777777777778,99.22222222222224,43.888888888888886,56.22222222222222,115.66666666666669,50.11111111111112,0.7777777777777778,1.5555555555555556,26.77777777777778,0.4444444444444444,52,25.33333333333333,75.33333333333333,35.111111111111114,13.666666666666666,20.444444444444443,72.11111111111111,2.7777777777777777,3.4444444444444446,55.55555555555556,28,78.77777777777777,37.66666666666666,11.11111111111111,16.77777777777778,55.66666666666666,2.6666666666666665,3.6666666666666665,39.333333333333336,59.11111111111112,34.333333333333336,5.555555555555555,67,25.444444444444443,6.555555555555555,0,0,1,0
Alexa Grasso,Women's Flyweight,e8b731feff72294b,10/05/2025,e8b731feff72294b,165.1,56.7,167.64,4.11,41,3.73,58,0.41,35,54,0.6,0.076923077,66.46153846153847,158.69230769230768,44.23076923076923,128.76923076923077,228.92307692307693,60.07692307692308,0.4615384615384615,1.1538461538461535,21.15384615384616,0.6923076923076923,94.84615384615384,41.07692307692308,121.84615384615384,37.84615384615385,13,19.15384615384616,60,12.384615384615383,17.692307692307693,60.92307692307692,53.53846153846154,141.30769230769232,35.07692307692308,10.76923076923077,14.461538461538462,81.84615384615384,2.1538461538461537,2.923076923076923,67.23076923076923,62.30769230769231,18.23076923076923,18.23076923076923,72.61538461538461,19.846153846153847,6.153846153846154,1,0,0,0
